pmu_type,cpu_microarchitecture,cpu_model,memory_system,curves_path
intel,skylake,xeon_6146,ddr4_2666,data/bw_lat_curves/ddr4_2666__intel__skylake__xeon_6146/
intel,cascade_lake,xeon_5218,ddr4_2666,data/bw_lat_curves/ddr4_2666__intel__cascade_lake__xeon_5218/
kunpeng,kunpeng,920,ddr4_2933,data/bw_lat_curves/ddr4_2933__kunpeng__kunpeng__920/
intel,sandybridge_ep,xeon_e5_2670,ddr3_1600,data/bw_lat_curves/ddr3_1600__intel__sandybridge_ep__xeon_e5_2670/
